source,destination,flow
Armenia,Botswana,6
Armenia,Brazil,1596
Armenia,Bulgaria,4053
Armenia,Burkina Faso,15
Armenia,Cambodia,69
Armenia,Canada,6576
Armenia,Chad,18
Armenia,Chile,27
Armenia,China,16854
Armenia,Chinese Taipei,324
Armenia,Colombia,72
Armenia,Comoros,24
Armenia,Congo (Kinshasa),54
Armenia,Costa Rica,9
Armenia,Cote d'Ivoire,144
Armenia,Croatia,1134
Armenia,Cuba,471
Armenia,Cyprus,5700
Armenia,Czechia,29421
Armenia,Denmark,6120
Armenia,Djibouti,9
Armenia,Dominican Republic,387
Armenia,Egypt,21474
Armenia,Estonia,2052
Armenia,Eswatini,15
Armenia,Ethiopia,249
Armenia,Fiji,39
Armenia,Finland,1569
Armenia,France,95088
Armenia,Gambia,24
Armenia,Georgia,279294
Armenia,Germany,74319
Armenia,Ghana,90
Armenia,Greece,24222
Armenia,Guadeloupe,9
Armenia,Guinea,57
Armenia,Guyana,15
Armenia,Haiti,12
Armenia,Hungary,2712
Armenia,Iceland,63
Armenia,India,17568
Armenia,Indonesia,903
Armenia,Iran,112656
Armenia,Iraq,9006
Armenia,Ireland,1158
Armenia,Israel,67251
Armenia,Italy,80541
Armenia,Japan,1656
Armenia,Jordan,3087
Armenia,Kazakhstan,9246
Armenia,Kenya,1494
Armenia,"Korea, South",885
Armenia,Kuwait,3726
Armenia,Kyrgyzstan,1434
Armenia,Latvia,4767
Armenia,Lebanon,31191
Armenia,Lithuania,9003
Armenia,Luxembourg,1197
Armenia,Madagascar,24
Armenia,Malawi,9
Armenia,Malaysia,2571
Armenia,Maldives,1416
Armenia,Mali,60
Armenia,Malta,360
Armenia,Mauritania,3
Armenia,Mauritius,45
Armenia,Mexico,348
Armenia,Moldova,4137
Armenia,Mongolia,48
Armenia,Montenegro,174
Armenia,Morocco,687
Armenia,Mozambique,351
Armenia,Myanmar,48
Armenia,Namibia,84
Armenia,Nepal,183
Armenia,Netherlands,29682
Armenia,New Zealand,24
Armenia,Nigeria,420
Armenia,North Macedonia,462
Armenia,Norway,2850
Armenia,Oman,816
Armenia,Pakistan,369
Armenia,Peru,12
Armenia,Philippines,1689
Armenia,Poland,19566
Armenia,Portugal,1707
Armenia,Qatar,10716
Armenia,Romania,2691
Armenia,Russia,1880964
Armenia,Rwanda,36
Armenia,Saudi Arabia,426
Armenia,Senegal,87
Armenia,Serbia,5553
Armenia,Seychelles,78
Armenia,Singapore,1116
Armenia,Slovakia,447
Armenia,Slovenia,654
Armenia,South Africa,2841
Armenia,South Sudan,27
Armenia,Spain,26739
Armenia,Sri Lanka,1212
Armenia,Sudan,222
Armenia,Suriname,69
Armenia,Sweden,11337
Armenia,Switzerland,10035
Armenia,Syria,4983
Armenia,Tajikistan,204
Armenia,Tanzania,168
Armenia,Thailand,5595
Armenia,Tunisia,222
Armenia,Turkey,38640
Armenia,Turkmenistan,6
Armenia,US,114177
Armenia,Uganda,819
Armenia,Ukraine,107196
Armenia,United Arab Emirates,234498
Armenia,United Kingdom,20181
Armenia,Uruguay,48
Armenia,Uzbekistan,3153
Armenia,Vietnam,825
Armenia,Zambia,3
Armenia,Zimbabwe,33
Aruba,Antigua and Barbuda,240
Aruba,Argentina,18969
Aruba,Australia,303
Aruba,Austria,1389
Aruba,Bahamas,732
Aruba,Bahrain,6
Aruba,Barbados,468
Aruba,Belarus,273
Aruba,Belgium,669
Aruba,Belize,117
Aruba,Bermuda,525
Aruba,Bolivia,621
Aruba,"Bonaire, Saint Eustatius and Saba",50565
Aruba,Brazil,14457
Aruba,Bulgaria,156
Aruba,Cambodia,9
Aruba,Canada,93102
Aruba,Cayman Islands,789
Aruba,Chile,9207
Aruba,China,762
Aruba,Chinese Taipei,15
Aruba,Colombia,116847
Aruba,Costa Rica,3387
Aruba,Croatia,267
Aruba,Cuba,1716
Aruba,Curacao,165846
Aruba,Czechia,621
Aruba,Denmark,1464
Aruba,Dominica,54
Aruba,Dominican Republic,30456
Aruba,Ecuador,3714
Aruba,Egypt,12
Aruba,El Salvador,270
Aruba,Estonia,144
Aruba,Ethiopia,15
Aruba,Finland,1092
Aruba,France,2778
Aruba,French Polynesia,27
Aruba,Germany,8355
Aruba,Ghana,42
Aruba,Gibraltar,12
Aruba,Greece,720
Aruba,Grenada,60
Aruba,Guadeloupe,33
Aruba,Guam,33
Aruba,Guatemala,1713
Aruba,Guyana,318
Aruba,Haiti,2607
Aruba,Honduras,633
Aruba,Hungary,699
Aruba,Iceland,69
Aruba,India,1491
Aruba,Indonesia,213
Aruba,Iraq,9
Aruba,Ireland,864
Aruba,Israel,501
Aruba,Italy,20823
Aruba,Jamaica,741
Aruba,Japan,507
Aruba,Jordan,48
Aruba,Kazakhstan,21
Aruba,Kenya,15
Aruba,"Korea, South",171
Aruba,Kuwait,279
Aruba,Latvia,159
Aruba,Lithuania,153
Aruba,Luxembourg,261
Aruba,Malaysia,72
Aruba,Mali,18
Aruba,Malta,9
Aruba,Martinique,9
Aruba,Mauritania,6
Aruba,Mauritius,33
Aruba,Mexico,9378
Aruba,Montenegro,15
Aruba,Morocco,3
Aruba,Myanmar,12
Aruba,Netherlands,130932
Aruba,New Zealand,18
Aruba,Nicaragua,294
Aruba,Nigeria,84
Aruba,North Macedonia,39
Aruba,Norway,1527
Aruba,Pakistan,15
Aruba,Panama,13962
Aruba,Paraguay,3462
Aruba,Peru,7341
Aruba,Philippines,4221
Aruba,Poland,1182
Aruba,Portugal,444
Aruba,Puerto Rico,2031
Aruba,Qatar,57
Aruba,Romania,1557
Aruba,Russia,537
Aruba,Saint Barthelemy,66
Aruba,Saint Kitts and Nevis,141
Aruba,Saint Lucia,60
Aruba,Saint Vincent and the Grenadines,105
Aruba,Saudi Arabia,102
Aruba,Serbia,72
Aruba,Singapore,135
Aruba,Slovenia,27
Aruba,South Africa,66
Aruba,Spain,2751
Aruba,Sri Lanka,15
Aruba,St Maarten (dutch Part),7017
Aruba,Suriname,32067
Aruba,Sweden,2928
Aruba,Switzerland,2118
Aruba,Thailand,126
Aruba,Trinidad and Tobago,3516
Aruba,Turkey,474
Aruba,Turks and Caicos Islands,243
Aruba,US,1855776
Aruba,Ukraine,555
Aruba,United Arab Emirates,918
Aruba,United Kingdom,7317
Aruba,Uruguay,2178
Aruba,Venezuela,2847
Aruba,Vietnam,0
Aruba,"Virgin Islands, British",147
Aruba,"Virgin Islands, US",150
Aruba,Zambia,6
Australia,Afghanistan,9579
Australia,Albania,1521
Australia,Algeria,2163
Australia,American Samoa,51
Australia,Angola,1254
Australia,Antigua and Barbuda,540
Australia,Argentina,88293
Australia,Armenia,1695
Australia,Aruba,261
Australia,Australia,112775601
Australia,Austria,55521
Australia,Azerbaijan,2565
Australia,Bahamas,1053
Australia,Bahrain,12027
Australia,Bangladesh,103059
Australia,Barbados,948
Australia,Belarus,3492
Australia,Belgium,46008
Australia,Belize,216
Australia,Benin,69
Australia,Bermuda,459
Australia,Bhutan,51
Australia,Bolivia,900
Australia,"Bonaire, Saint Eustatius and Saba",15
Australia,Bosnia and Herzegovina,6444
Australia,Botswana,3330
Australia,Brazil,118965
Australia,Brunei,57252
Australia,Bulgaria,7797
Australia,Burkina Faso,456
Australia,Burundi,702
Australia,Cabo Verde,39
Australia,Cambodia,100914
Australia,Cameroon,459
Australia,Canada,503553
Australia,Cayman Islands,651
Australia,Central African Republic,60
Australia,Chad,120
Australia,Chile,88341
Australia,China,3168933
Australia,Chinese Taipei,378531
Australia,"Christmas Island, Indian Ocean",34650
Australia,Cocos (keeling) Islands,27396
Australia,Colombia,23130
Australia,Comoros,15
Australia,Congo (Brazzaville),99
Australia,Congo (Kinshasa),1089
Australia,Cook Islands,38361
Australia,Costa Rica,4152
Australia,Cote d'Ivoire,3273
Australia,Croatia,23736
Australia,Cuba,2511
Australia,Curacao,165
Australia,Cyprus,14439
Australia,Czechia,32220
Australia,Denmark,92502
Australia,Djibouti,294
Australia,Dominica,9
Australia,Dominican Republic,666
Australia,Ecuador,5679
Australia,Egypt,45690
Australia,El Salvador,1683
Australia,Equatorial Guinea,60
Australia,Eritrea,522
Australia,Estonia,6489
Australia,Eswatini,36
Australia,Ethiopia,13641
Australia,Falkland Islands,72
Australia,Faroe Islands,87
Australia,Fiji,521613
Australia,Finland,42855
Australia,France,256749
Australia,French Polynesia,25518
Australia,Gabon,147
Australia,Gambia,75
Australia,Georgia,1209
Australia,Germany,453981
Australia,Ghana,8913
Australia,Gibraltar,369
Australia,Greece,103053
Australia,Grenada,204
Australia,Guadeloupe,69
Australia,Guam,3570
Australia,Guatemala,1329
Australia,Guinea,576
Australia,Guyana,225
Australia,Haiti,96
Australia,Honduras,348
Australia,Hungary,25437
Australia,Iceland,3570
Australia,India,1379523
Australia,Indonesia,2374743
Australia,Iran,45729
Australia,Iraq,21315
Australia,Ireland,165816
Australia,Israel,44010
Australia,Italy,197583
Australia,Jamaica,1092
Australia,Japan,1771056
Australia,Jordan,19446
Australia,Kazakhstan,4251
Australia,Kenya,28485
Australia,Kiribati,3999
Australia,"Korea, South",663432
Australia,Kuwait,23109
Australia,Kyrgyzstan,570
Australia,Laos,19599
Australia,Latvia,4296
Australia,Lebanon,74535
Australia,Lesotho,12
Australia,Liberia,459
Australia,Lithuania,2865
Australia,Luxembourg,2526
Australia,Madagascar,1371
Australia,Malawi,1257
Australia,Malaysia,1155042
Australia,Maldives,32865
Australia,Mali,921
Australia,Malta,10533
Australia,Marshall Islands,144
Australia,Martinique,102
Australia,Mauritania,153
Australia,Mauritius,44106
Australia,Mayotte,21
Australia,Mexico,55887
Australia,Micronesia,825
Australia,Moldova,705
Australia,Mongolia,9486
Australia,Montenegro,7101
Australia,Morocco,12939
Australia,Mozambique,1599
Australia,Myanmar,35355
Australia,Namibia,2139
Australia,Nauru,21699
Australia,Nepal,166242
Australia,Netherlands,165276
Australia,New Caledonia,162132
Australia,New Zealand,4869129
Australia,Nicaragua,285
Australia,Niger,84
Australia,Nigeria,15375
Australia,Niue,111
Australia,Norfolk Island,115761
Australia,North Macedonia,9702
Australia,Northern Mariana Islands,111
Australia,Norway,61536
Australia,Oman,20961
Australia,Pakistan,136872
Australia,Palau,579
Australia,Panama,2490
Australia,Papua New Guinea,290898
Australia,Paraguay,1689
Australia,Peru,24738
Australia,Philippines,608565
Australia,Poland,38028
Australia,Portugal,23559
Australia,Puerto Rico,1878
Australia,Qatar,176070
Australia,Reunion,5550
Australia,Romania,15717
Australia,Russia,41847
Australia,Rwanda,1344
Australia,Saint Helena,27
Australia,Saint Kitts and Nevis,111
Australia,Saint Lucia,186
Australia,Samoa,149403
Australia,Sao Tome and Principe,0
Australia,Saudi Arabia,51252
Australia,Senegal,1602
Australia,Serbia,23523
Australia,Seychelles,1671
Australia,Sierra Leone,615
Australia,Singapore,1644300
Australia,Slovakia,63
Australia,Slovenia,1527
Australia,Solomon Islands,61182
Australia,Somalia,1320
Australia,South Africa,247911
Australia,South Sudan,1677
Australia,Spain,122934
Australia,Sri Lanka,226656
Australia,St Maarten (dutch Part),441
Australia,Sudan,8322
Australia,Suriname,69
Australia,Sweden,90537
Australia,Switzerland,170361
Australia,Syria,3288
Australia,Tajikistan,129
Australia,Tanzania,10287
Australia,Thailand,868947
Australia,Timor-Leste,40137
Australia,Togo,123
Australia,Tonga,33774
Australia,Trinidad and Tobago,855
Australia,Tunisia,3222
Australia,Turkey,78300
Australia,Turkmenistan,9
Australia,Turks and Caicos Islands,144
Australia,Tuvalu,279
Australia,US,2532702
Australia,Uganda,7677
Australia,Ukraine,14382
Australia,United Arab Emirates,370734
Australia,United Kingdom,1699905
Australia,Uruguay,7443
Australia,Uzbekistan,1332
Australia,Vanuatu,139203
Australia,Venezuela,66
Australia,Vietnam,742131
Australia,"Virgin Islands, US",339
Australia,Wallis and Futuna Islands,339
Australia,Yemen,252
Australia,Zambia,5400
Australia,Zimbabwe,15549
Austria,Afghanistan,3450
Austria,Albania,108519
Austria,Algeria,12216
Austria,Angola,1821
Austria,Antigua and Barbuda,603
Austria,Argentina,21513
Austria,Armenia,30924
Austria,Aruba,1311
Austria,Australia,47223
Austria,Austria,313377
Austria,Azerbaijan,11973
Austria,Bahamas,897
Austria,Bahrain,7857
Austria,Bangladesh,5499
Austria,Barbados,3924
Austria,Belarus,28764
Austria,Belgium,530379
Austria,Belize,531
Austria,Benin,1455
Austria,Bermuda,441
Austria,Bolivia,672
Austria,"Bonaire, Saint Eustatius and Saba",618
Austria,Bosnia and Herzegovina,60456
Austria,Botswana,531
Austria,Brazil,64599
Austria,Brunei,192
Austria,Bulgaria,354774
Austria,Burkina Faso,1647
Austria,Burundi,210
Austria,Cabo Verde,2760
Austria,Cambodia,5754
Austria,Cameroon,3246
Austria,Canada,99477
Austria,Cayman Islands,669
Austria,Central African Republic,192
Austria,Chad,846
Austria,Chile,12780
Austria,China,166275
Austria,Chinese Taipei,76671
Austria,Colombia,13854
Austria,Comoros,108
Austria,Congo (Brazzaville),351
Austria,Congo (Kinshasa),2544
Austria,Cook Islands,24
Austria,Costa Rica,14085
Austria,Cote d'Ivoire,3747
Austria,Croatia,112824
Austria,Cuba,50559
Austria,Curacao,1509
Austria,Cyprus,211041
Austria,Czechia,60171
Austria,Denmark,428709
Austria,Djibouti,519
Austria,Dominica,48
Austria,Dominican Republic,48000
Austria,Ecuador,5493
Austria,Egypt,127407
Austria,El Salvador,231
Austria,Equatorial Guinea,1218
Austria,Eritrea,765
Austria,Estonia,97980
Austria,Eswatini,84
Austria,Ethiopia,33237
Austria,Faroe Islands,699
Austria,Fiji,147
Austria,Finland,183819
Austria,France,910650
Austria,French Guiana,219
Austria,French Polynesia,591
Austria,Gabon,723
Austria,Gambia,2583
Austria,Georgia,59694
Austria,Germany,5157513
Austria,Ghana,7212
Austria,Gibraltar,36
Austria,Greece,1281441
Austria,Greenland,27
Austria,Grenada,900
Austria,Guadeloupe,6480
Austria,Guam,258
Austria,Guatemala,2940
Austria,Guinea,1371
Austria,Guinea-Bissau,90
Austria,Guyana,81
Austria,Haiti,141
Austria,Honduras,2820
Austria,Hungary,12246
Austria,Iceland,82203
Austria,India,119493
Austria,Indonesia,46938
Austria,Iran,64536
Austria,Iraq,22131
Austria,Ireland,271173
Austria,Israel,395184
Austria,Italy,1827243
Austria,Jamaica,6390
Austria,Japan,168447
Austria,Jordan,29199
Austria,Kazakhstan,21906
Austria,Kenya,31365
Austria,"Korea, South",70986
Austria,Kuwait,19173
Austria,Kyrgyzstan,6264
Austria,Laos,2343
Austria,Latvia,122787
Austria,Lebanon,19929
Austria,Lesotho,81
Austria,Liberia,339
Austria,Libya,42
Austria,Lithuania,90447
Austria,Luxembourg,103671
Austria,Madagascar,1431
Austria,Malawi,495
Austria,Malaysia,23394
Austria,Maldives,59283
Austria,Mali,987
Austria,Malta,169104
Austria,Martinique,4893
Austria,Mauritania,363
Austria,Mauritius,41457
Austria,Mayotte,54
Austria,Mexico,60720
Austria,Moldova,54840
Austria,Monaco,483
Austria,Mongolia,2271
Austria,Montenegro,46536
Austria,Morocco,112482
Austria,Mozambique,924
Austria,Myanmar,7509
Austria,Namibia,8781
Austria,Nepal,5490
Austria,Netherlands,1273959
Austria,New Caledonia,45
Austria,New Zealand,10752
Austria,Nicaragua,861
Austria,Niger,879
Austria,Nigeria,17679
Austria,North Macedonia,83556
Austria,Northern Mariana Islands,51
Austria,Norway,295785
Austria,Oman,19650
Austria,Pakistan,18612
Austria,Palau,405
Austria,Panama,7497
Austria,Papua New Guinea,276
Austria,Paraguay,840
Austria,Peru,7338
Austria,Philippines,36783
Austria,Poland,433785
Austria,Portugal,616326
Austria,Puerto Rico,1452
Austria,Qatar,56793
Austria,Reunion,1887
Austria,Romania,409905
Austria,Russia,464736
Austria,Rwanda,2703
Austria,Saint Barthelemy,117
Austria,Saint Kitts and Nevis,162
Austria,Saint Lucia,372
Austria,Saint Vincent and the Grenadines,72
Austria,Samoa,48
Austria,Sao Tome and Principe,180
Austria,Saudi Arabia,53622
Austria,Senegal,4029
Austria,Serbia,284547
Austria,Seychelles,19041
Austria,Sierra Leone,1362
Austria,Singapore,40434
Austria,Slovakia,15837
Austria,Slovenia,1929
Austria,Somalia,633
Austria,South Africa,72264
Austria,South Sudan,561
Austria,Spain,2326722
Austria,Sri Lanka,22971
Austria,St Maarten (dutch Part),1545
Austria,Sudan,4719
Austria,Suriname,159
Austria,Sweden,358425
Austria,Switzerland,890094
Austria,Syria,546
Austria,Tajikistan,1554
Austria,Tanzania,37044
Austria,Thailand,260103
Austria,Togo,1410
Austria,Tonga,24
Austria,Trinidad and Tobago,798
Austria,Tunisia,50067
Austria,Turkey,1040970
Austria,Turkmenistan,1218
Austria,Turks and Caicos Islands,357
Austria,US,558177
Austria,Uganda,6081
Austria,Ukraine,416025
Austria,United Arab Emirates,329034
Austria,United Kingdom,2008119
Austria,Uruguay,2175
Austria,Uzbekistan,7827
Austria,Venezuela,3024
Austria,Vietnam,36669
Austria,"Virgin Islands, British",228
Austria,"Virgin Islands, US",63
Austria,Zambia,4026
Austria,Zimbabwe,1419
Azerbaijan,Afghanistan,147
Azerbaijan,Albania,480
Azerbaijan,Algeria,870
Azerbaijan,Angola,309
Azerbaijan,Antigua and Barbuda,24
Azerbaijan,Argentina,399
Azerbaijan,Armenia,462
Azerbaijan,Australia,1938
Azerbaijan,Austria,11874
Azerbaijan,Azerbaijan,23841
Azerbaijan,Bahamas,42
Azerbaijan,Bahrain,14121
Azerbaijan,Bangladesh,2421
Azerbaijan,Barbados,18
Azerbaijan,Belarus,48519
Azerbaijan,Belgium,4929
Azerbaijan,Benin,33
Azerbaijan,Bolivia,30
Azerbaijan,Bosnia and Herzegovina,447
Azerbaijan,Brazil,1602
Azerbaijan,Brunei,51
Azerbaijan,Bulgaria,2028
Azerbaijan,Burkina Faso,48
Azerbaijan,Cambodia,60
Azerbaijan,Cameroon,93
Azerbaijan,Canada,7095
Azerbaijan,Chad,33
Azerbaijan,Chile,75
Azerbaijan,China,22749
Azerbaijan,Chinese Taipei,165
Azerbaijan,Colombia,123
Azerbaijan,Congo (Brazzaville),72
Azerbaijan,Congo (Kinshasa),66
Azerbaijan,Costa Rica,9
Azerbaijan,Cote d'Ivoire,123
Azerbaijan,Croatia,2727
Azerbaijan,Cuba,387
Azerbaijan,Curacao,9
Azerbaijan,Cyprus,5481
Azerbaijan,Czechia,8073
Azerbaijan,Denmark,2628
Azerbaijan,Djibouti,6
Azerbaijan,Dominican Republic,60
Azerbaijan,Ecuador,30
Azerbaijan,Egypt,7104
Azerbaijan,Equatorial Guinea,81
Azerbaijan,Estonia,2442
Azerbaijan,Ethiopia,1470
Azerbaijan,Faroe Islands,15
Azerbaijan,Fiji,117
Azerbaijan,Finland,2721
Azerbaijan,France,22461
Azerbaijan,Gabon,18
Azerbaijan,Gambia,111
Azerbaijan,Georgia,61878
Azerbaijan,Germany,64338
Azerbaijan,Ghana,120
Azerbaijan,Gibraltar,12
Azerbaijan,Greece,2301
Azerbaijan,Guam,45
Azerbaijan,Guatemala,9
Azerbaijan,Guinea,36
Azerbaijan,Guyana,3
Azerbaijan,Hungary,27696
Azerbaijan,Iceland,12
Azerbaijan,India,32568
Azerbaijan,Indonesia,3633
Azerbaijan,Iran,93927
Azerbaijan,Iraq,44355
Azerbaijan,Ireland,1263
Azerbaijan,Israel,38925
Azerbaijan,Italy,29679
Azerbaijan,Jamaica,33
Azerbaijan,Japan,3294
Azerbaijan,Jordan,4389
Azerbaijan,Kazakhstan,56736
Azerbaijan,Kenya,168
Azerbaijan,"Korea, South",6990
Azerbaijan,Kuwait,80355
Azerbaijan,Kyrgyzstan,2349
Azerbaijan,Laos,12
Azerbaijan,Latvia,6957
Azerbaijan,Lebanon,3477
Azerbaijan,Lesotho,12
Azerbaijan,Liberia,9
Azerbaijan,Lithuania,4092
Azerbaijan,Luxembourg,900
Azerbaijan,Madagascar,3
Azerbaijan,Malawi,3
Azerbaijan,Malaysia,5502
Azerbaijan,Maldives,1407
Azerbaijan,Mali,21
Azerbaijan,Malta,510
Azerbaijan,Mauritania,39
Azerbaijan,Mauritius,159
Azerbaijan,Mexico,1017
Azerbaijan,Moldova,3144
Azerbaijan,Mongolia,48
Azerbaijan,Montenegro,2232
Azerbaijan,Morocco,846
Azerbaijan,Mozambique,9
Azerbaijan,Myanmar,93
Azerbaijan,Namibia,72
Azerbaijan,Nepal,708
Azerbaijan,Netherlands,10557
Azerbaijan,New Zealand,225
Azerbaijan,Niger,9
Azerbaijan,Nigeria,2058
Azerbaijan,North Macedonia,441
Azerbaijan,Norway,5070
Azerbaijan,Oman,11142
Azerbaijan,Pakistan,32832
Azerbaijan,Panama,15
Azerbaijan,Papua New Guinea,3
Azerbaijan,Peru,45
Azerbaijan,Philippines,2184
Azerbaijan,Poland,11094
Azerbaijan,Portugal,2625
Azerbaijan,Qatar,39486
Azerbaijan,Reunion,15
Azerbaijan,Romania,3126
Azerbaijan,Russia,917187
Azerbaijan,Rwanda,24
Azerbaijan,Samoa,15
Azerbaijan,Saudi Arabia,66165
Azerbaijan,Senegal,75
Azerbaijan,Serbia,3831
Azerbaijan,Seychelles,6
Azerbaijan,Sierra Leone,24
Azerbaijan,Singapore,3117
Azerbaijan,Slovakia,3
Azerbaijan,Slovenia,1011
Azerbaijan,Somalia,9
Azerbaijan,South Africa,2604
Azerbaijan,South Sudan,72
Azerbaijan,Spain,10713
Azerbaijan,Sri Lanka,3009
Azerbaijan,St Maarten (dutch Part),9
Azerbaijan,Sudan,285
Azerbaijan,Suriname,84
Azerbaijan,Sweden,6138
Azerbaijan,Switzerland,10536
Azerbaijan,Syria,78
Azerbaijan,Tajikistan,600
Azerbaijan,Tanzania,54
Azerbaijan,Thailand,7647
Azerbaijan,Togo,12
Azerbaijan,Trinidad and Tobago,93
Azerbaijan,Tunisia,474
Azerbaijan,Turkey,873135
Azerbaijan,Turkmenistan,489
Azerbaijan,US,39696
Azerbaijan,Uganda,84
Azerbaijan,Ukraine,106551
Azerbaijan,United Arab Emirates,461166
Azerbaijan,United Kingdom,86682
Azerbaijan,Uruguay,39
Azerbaijan,Uzbekistan,19977
Azerbaijan,Venezuela,297
Azerbaijan,Vietnam,348
Azerbaijan,Yemen,3
Azerbaijan,Zambia,6
Azerbaijan,Zimbabwe,78
Bahamas,Albania,9
Bahamas,Angola,6
Bahamas,Antigua and Barbuda,1017
Bahamas,Argentina,2562
Bahamas,Armenia,9
Bahamas,Aruba,879
Bahamas,Australia,1893
Bahamas,Austria,1797
Bahamas,Azerbaijan,6
Bahamas,Bahamas,1824285
Bahamas,Bangladesh,30
Bahamas,Barbados,6135
Bahamas,Belarus,99
Bahamas,Belgium,1290
Bahamas,Belize,663
Bahamas,Bermuda,1524
Bahamas,Bolivia,567
Bahamas,"Bonaire, Saint Eustatius and Saba",327
Bahamas,Bosnia and Herzegovina,30
Bahamas,Brazil,7776
Bahamas,Bulgaria,513
Bahamas,Canada,263592
Bahamas,Cayman Islands,25686
Bahamas,Chile,1761
Bahamas,China,1050
Bahamas,Chinese Taipei,21
Bahamas,Colombia,6936
Bahamas,Costa Rica,2625
Bahamas,Croatia,372
Bahamas,Cuba,60042
Bahamas,Curacao,732
Bahamas,Cyprus,63
Bahamas,Czechia,792
Bahamas,Denmark,1917
Bahamas,Dominica,246
Bahamas,Dominican Republic,12897
Bahamas,Ecuador,2040
Bahamas,Egypt,9
Bahamas,El Salvador,915
Bahamas,Estonia,159
Bahamas,Ethiopia,39
Bahamas,Finland,1023
Bahamas,France,29172
Bahamas,French Guiana,12
Bahamas,French Polynesia,18
Bahamas,Georgia,48
Bahamas,Germany,14853
Bahamas,Ghana,60
Bahamas,Greece,819
Bahamas,Grenada,534
Bahamas,Guadeloupe,93
Bahamas,Guatemala,1176
Bahamas,Guyana,873
Bahamas,Haiti,28281
Bahamas,Honduras,1038
Bahamas,Hungary,369
Bahamas,Iceland,24
Bahamas,India,3150
Bahamas,Indonesia,1899
Bahamas,Iran,24
Bahamas,Ireland,1857
Bahamas,Israel,570
Bahamas,Italy,9297
Bahamas,Jamaica,61839
Bahamas,Japan,600
Bahamas,Jordan,27
Bahamas,Kenya,189
Bahamas,"Korea, South",255
